mission,twitter,country,details
Kabul,IndianEmbKabul,Afghanistan,"Embassy of India in Kabul, Afghanistan"
Herat,IndianConsHerat,Afghanistan,"Consulate General of India in Herat, Afghanistan"
Jalalabad,IndianConsJalal,Afghanistan,"Consulate General of India in Jalalabad, Afghanistan"
Khandahar,IndKandahar,Afghanistan,"Consulate General of India in Khandahar, Afghanistan"
Mazar-e-Sharif,IndianConsMazar,Afghanistan,"Consulate General of India in Mazar-e-Sharif, Afghanistan"
Algiers,indiainalgeria,Algeria,"Embassy of India in Algiers, Algeria"
Luanda,IndiainAngola,Angola,"Embassy of India in Luanda, Angola"
Buenos Aires,Indembarg,Argentina,"Embassy of India in Buenos Aires, Argentina"
Yerevan,IndiainArmenia,Armenia,"Embassy of India in Yerevan, Armenia"
Canberra,HCICanberra,Australia,"High Commission of India in Canberra, Australia"
Melbourne,cgimelbourne,Australia,"Assistant High Commission of India in Melbourne, Australia"
Sydney,cgisydney,Australia,"Assistant High Commission of India in Sydney, Australia"
Perth,CGIPerth,Australia,"Consulate General of India in Perth, Australia"
Vienna,IndiainAustria,Austria,"Embassy of India in Vienna, Austria"
Baku,indembassybaku,Azerbaijan,"Embassy of India in Baku, Azerbaijan"
Manama,IndiaInBahrain,Bahrain,"Embassy of India in Manama, Bahrain"
Dhaka,ihcdhaka,Bangladesh,"High Commission of India in Dhaka, Bangladesh"
Chittagong,ahcichittagong,Bangladesh,"Assistant High Commission of India in Chittagong, Bangladesh"
Rajshahi,,Bangladesh,"Assistant High Commission of India in Rajshahi, Bangladesh"
Minsk,amb_in,Belarus,"Embassy of India in Minsk, Belarus"
Brussels,IndEmbassyBru,Belgium,"Embassy of India in Brussels, Belgium"
Thimphu,Indiainbhutan,Bhutan,"Embassy of India in Thimphu, Bhutan"
Phuntsholing,,Bhutan,"Consulate General of India in Phuntsholing, Bhutan"
Gaborone,HCIGaborone,Botswana,"High Commission of India in Gaborone, Botswana"
Brasília,indiainbrazil,Brazil,"Embassy of India in Brasília, Brazil"
São Paulo,cgisaopaulo,Brazil,"Consulate General of India in São Paulo, Brazil"
Bandar Seri Begawan,hicomindBrunei,Brunei,"High Commission of India in Bandar Seri Begawan, Brunei"
Sofia,IndiaInBulgaria,Bulgaria,"Embassy of India in Sofia, Bulgaria"
Phnom Penh,indembcam,Cambodia,"Embassy of India in Phnom Penh, Cambodia"
Ottawa,HCI_Ottawa,Canada,"High Commission of India in Ottawa, Canada"
Toronto,IndiainToronto,Canada,"Assistant High Commission of India in Toronto, Canada"
Vancouver,cgivancouver,Canada,"Assistant High Commission of India in Vancouver, Canada"
Santiago de Chile,Indembchile,Chile,"Embassy of India in Santiago de Chile, Chile"
Bogotá,IndiaEmbBogota,Colombia,"Embassy of India in Bogotá, Colombia"
Zagreb,India_Croatia,Croatia,"Embassy of India in Zagreb, Croatia"
Havana,EOIHavana,Cuba,"Embassy of India in Havana, Cuba"
Nicosia,HCI_Nicosia,Cyprus,"High Commission of India in Nicosia, Cyprus"
Prague,IndiaCzech,Czech Republic,"Embassy of India in Prague, Czech Republic"
Kinshasa,IndiainDRC,Democratic Republic of the Congo,"Embassy of India in Kinshasa, Democratic Republic of the Congo"
Copenhagen,IndiainDenmark,Denmark,"Embassy of India in Copenhagen, Denmark"
Cairo,indembcairo,Egypt,"Embassy of India in Cairo, Egypt"
Addis Ababa,IndiaInEthiopia,Ethiopia,"Embassy of India in Addis Ababa, Ethiopia"
Suva,HCI_Suva,Fiji,"High Commission of India in Suva, Fiji"
Helsinki,IndEmbFinEst,Finland,"Embassy of India in Helsinki, Finland"
Paris,Indian_Embassy,France,"Embassy of India in Paris, France"
"Saint Denis, Réunion Island",consulat_l,France,"Consulate General of India in Saint Denis, Réunion Island, France"
Paris,IndiaatUNESCO,France,"Permanent Delegation of India in Paris, France"
Berlin,eoiberlin,Germany,"Embassy of India in Berlin, Germany"
Frankfurt,CGIFrankfurt,Germany,"Consulate General of India in Frankfurt, Germany"
Hamburg,IndiainHamburg,Germany,"Consulate General of India in Hamburg, Germany"
Munich,cgmunich,Germany,"Consulate General of India in Munich, Germany"
Accra,HCI_Accra,Ghana,"High Commission of India in Accra, Ghana"
Athens,EmbIndiaAthens,Greece,"Embassy of India in Athens, Greece"
Guatemala City,IndiaInGuate,Guatemala,"Embassy of India in Guatemala City, Guatemala"
Georgetown,IndiainGuyana,Guyana,"High Commission of India in Georgetown, Guyana"
Budapest,IndiaInHungary,Hungary,"Embassy of India in Budapest, Hungary"
Reykjavík,indembiceland,Iceland,"Embassy of India in Reykjavík, Iceland"
Jakarta,IndianEmbJkt,Indonesia,"Embassy of India in Jakarta, Indonesia"
Medan,indiainmedan,Indonesia,"Consulate General of India in Medan, Indonesia"
Bali,cgibali,Indonesia,"Consulate General of India in Bali, Indonesia"
Tehran,,Iran,"Embassy of India in Tehran, Iran"
Zahedan,,Iran,"Consulate General of India in Zahedan, Iran"
Bandar Abbas,,Iran,"Consulate of India in Bandar Abbas, Iran"
Baghdad,EI_Baghdad,Iraq,"Embassy of India in Baghdad, Iraq"
Erbil,,Iraq,"Consulate General of India in Erbil, Iraq"
Dublin,IndiainIreland,Ireland,"Embassy of India in Dublin, Ireland"
Tel Aviv,indemtel,Israel,"Embassy of India in Tel Aviv, Israel"
Rome,IndiainItaly,Italy,"Embassy of India in Rome, Italy"
Milan,,Italy,"Consulate General of India in Milan, Italy"
Abidjan,EOIIvoryCoast,Ivory Coast,"Embassy of India in Abidjan, Ivory Coast"
Kingston,hcikingston,Jamaica,"High Commission of India in Kingston, Jamaica"
Tokyo,IndianEmbTokyo,Japan,"Embassy of India in Tokyo, Japan"
Osaka,IndianConsOsaka,Japan,"Consulate General of India in Osaka, Japan"
Amman,IndiainJordan,Jordan,"Embassy of India in Amman, Jordan"
Astana,indembastana,Kazakhstan,"Embassy of India in Astana, Kazakhstan"
Nairobi,IndiainKenya,Kenya,"High Commission of India in Nairobi, Kenya"
Mombasa,ahcimombasa,Kenya,"Assistant High Commission of India in Mombasa, Kenya"
Kuwait City,indembkwt,Kuwait,"Embassy of India in Kuwait City, Kuwait"
Bishkek,IndiaInKyrgyz,Kyrgyzstan,"Embassy of India in Bishkek, Kyrgyzstan"
Vientiane,IndianEmbLaos,Laos,"Embassy of India in Vientiane, Laos"
Beiruit,IndiaInLebanon,Lebanon,"Embassy of India in Beiruit, Lebanon"
Tripoli,IndEmbTripoli,Libya,"Embassy of India in Tripoli, Libya"
Antananarivo,IndembTana,Madagascar,"Embassy of India in Antananarivo, Madagascar"
Lilongwe,India_in_Malawi,Malawi,"High Commission of India in Lilongwe, Malawi"
Kuala Lumpur,,Malaysia,"High Commission of India in Kuala Lumpur, Malaysia"
Malé,HCIMaldives,Maldives,"High Commission of India in Malé, Maldives"
Bamako,IndianEmbassyML,Mali,"Embassy of India in Bamako, Mali"
Port Louis,HCI_PortLouis,Mauritius,"High Commission of India in Port Louis, Mauritius"
Mexico City,IndEmbMexico,Mexico,"Embassy of India in Mexico City, Mexico"
Ulaanbaatar,IndiainMongolia,Mongolia,"Embassy of India in Ulaanbaatar, Mongolia"
Rabat,indembrabat,Morocco,"Embassy of India in Rabat, Morocco"
Maputo,IndiainMoz,Mozambique,"High Commission of India in Maputo, Mozambique"
Yangon,IndiainMyanmar,Myanmar,"Embassy of India in Yangon, Myanmar"
Mandalay,cgimandalay,Myanmar,"Consulate General of India in Mandalay, Myanmar"
Sittwe,,Myanmar,"Consulate General of India in Sittwe, Myanmar"
Windhoek,IndiainNamibia,Namibia,"High Commission of India in Windhoek, Namibia"
Kathmandu,IndiaInNepal,Nepal,"Embassy of India in Kathmandu, Nepal"
Birgunj,in_birgunj,Nepal,"Consulate General of India in Birgunj, Nepal"
Biratnagar,Indiainbiratngr,Nepal,"Embassy Camp Office of India in Biratnagar, Nepal"
The Hague,IndinNederlands,Netherlands,"Embassy of India in The Hague, Netherlands"
Wellington,IndiainNZ,New Zealand,"High Commission of India in Wellington, New Zealand"
Niamey,IndiainNiger,Niger,"Embassy of India in Niamey, Niger"
Abuja,india_nigeria,Nigeria,"High Commission of India in Abuja, Nigeria"
Lagos,,Nigeria,"Assistant High Commission of India in Lagos, Nigeria"
Pyongyang,,North Korea,"Embassy of India in Pyongyang, North Korea"
Oslo,Indemb_Norway,Norway,"Embassy of India in Oslo, Norway"
Muscat,Indemb_Muscat,Oman,"Embassy of India in Muscat, Oman"
Salalah,,Oman,"Consulate General of India in Salalah, Oman"
Islamabad,IndiainPakistan,Pakistan,"High Commission of India in Islamabad, Pakistan"
Ramallah,ROIRamallah,Palestinian Authority,"Representative Office of India in Ramallah, Palestinian Authority"
Panama City,IndiainPanama,Panama,"Embassy of India in Panama City, Panama"
Port Moresby,ind_png,Papua New Guinea,"High Commission of India in Port Moresby, Papua New Guinea"
Beijing,,China,"Embassy of India in Beijing, China"
Guangzhou,,China,"Consulate General of India in Guangzhou, China"
Hong Kong,,China,"Consulate General of India in Hong Kong, China"
Shanghai,,China,"Consulate General of India in Shanghai, China"
Chengdu,,China,"Consulate General of India in Chengdu, China"
Lima,eoilima,Peru,"Embassy of India in Lima, Peru"
Manila,indembmanila,Philippines,"Embassy of India in Manila, Philippines"
Warsaw,IndiaPoland,Poland,"Embassy of India in Warsaw, Poland"
Lisbon,IndiainPortugal,Portugal,"Embassy of India in Lisbon, Portugal"
Doha,IndEmbDoha,Qatar,"Embassy of India in Doha, Qatar"
Taipei,,Taiwan,India-Taipei Association
Seoul,IndiainROK,South Korea,"Embassy of India in Seoul, South Korea"
Bucharest,eoiromania,Romania,"Embassy of India in Bucharest, Romania"
Moscow,IndEmbMoscow,Russia,"Embassy of India in Moscow, Russia"
Saint Petersburg,indianconsspb,Russia,"Consulate General of India in Saint Petersburg, Russia"
Vladivostok,cgivladivostok,Russia,"Consulate General of India in Vladivostok, Russia"
Riyadh,IndianEmbRiyadh,Saudi Arabia,"Embassy of India in Riyadh, Saudi Arabia"
Jeddah,CGIJeddah,Saudi Arabia,"Consulate General of India in Jeddah, Saudi Arabia"
Dakar,IndiainSenegal,Senegal,"Embassy of India in Dakar, Senegal"
Belgrade,IndiaInSerbia,Serbia,"Embassy of India in Belgrade, Serbia"
Victoria,hci_seychelles,Seychelles,"High Commission of India in Victoria, Seychelles"
Singapore,IndiainSingapor,Singapore,"High Commission of India in Singapore, Singapore"
Bratislava,IndiaInSlovakia,Slovakia,"Embassy of India in Bratislava, Slovakia"
Pretoria,hci_pretoria,South Africa,"High Commission of India in Pretoria, South Africa"
Cape Town,IndiainCapeTown,South Africa,"High Commission of India in Cape Town, South Africa"
Durban,CGIDurban,South Africa,"Assistant High Commission of India in Durban, South Africa"
Johannesburg,indiainjoburg,South Africa,"Assistant High Commission of India in Johannesburg, South Africa"
Juba,eoijuba,South Sudan,"Embassy of India in Juba, South Sudan"
Madrid,IndiainSpain,Spain,"Embassy of India in Madrid, Spain"
Colombo,IndiainSL,Sri Lanka,"High Commission of India in Colombo, Sri Lanka"
Hambantota,CgiHoc,Sri Lanka,"Consulate General of India in Hambantota, Sri Lanka"
Jaffna,CGJaffna,Sri Lanka,"Consulate General of India in Jaffna, Sri Lanka"
Kandy,AhciKandy,Sri Lanka,"Assistant High Commission of India in Kandy, Sri Lanka"
Khartoum,EoI_Khartoum,Sudan,"Embassy of India in Khartoum, Sudan"
Paramaribo,IndEmbSur,Suriname,"Embassy of India in Paramaribo, Suriname"
Stockholm,IndiainSweden,Sweden,"Embassy of India in Stockholm, Sweden"
Berne,IndoSwissVistas,Switzerland,"Embassy of India in Berne, Switzerland"
Geneva,,Switzerland,"Consulate General of India in Geneva, Switzerland"
Geneva,IndiaUNGeneva,Switzerland,"Permanent Mission of India in Geneva, Switzerland"
Geneva,CDMissionIndia,Switzerland,"Permanent Mission of India in Geneva, Switzerland"
Damascus,,Syria,"Embassy of India in Damascus, Syria"
Dushanbe,,Tajikistan,"Embassy of India in Dushanbe, Tajikistan"
Dar es Salaam,IndiainTanzania,Tanzania,"High Commission of India in Dar es Salaam, Tanzania"
Zanzibar,cgizanzibar1,Tanzania,"Consulate General of India in Zanzibar, Tanzania"
Bangkok,IndiainThailand,Thailand,"Embassy of India in Bangkok, Thailand"
Chiang Mai,,Thailand,"Consulate General of India in Chiang Mai, Thailand"
Yala,,Thailand,"Consulate General of India in Yala, Thailand"
Port of Spain,IndiainTandT,Trinidad and Tobago,"High Commission of India in Port of Spain, Trinidad and Tobago"
Tunis,IndiainTunisia,Tunisia,"Embassy of India in Tunis, Tunisia"
Ankara,IndianEmbassyTR,Turkey,"Embassy of India in Ankara, Turkey"
Istanbul,CGI_Istanbul,Turkey,"Consulate General of India in Istanbul, Turkey"
Ashgabat,,Turkmenistan,"Embassy of India in Ashgabat, Turkmenistan"
Kampala,IndiainUganda,Uganda,"High Commission of India in Kampala, Uganda"
Kiev,IndiainUkraine,Ukraine,"Embassy of India in Kiev, Ukraine"
Abu Dhabi,IndembAbuDhabi,United Arab Emirates,"Embassy of India in Abu Dhabi, United Arab Emirates"
Dubai,cgidubai,United Arab Emirates,"Consulate General of India in Dubai, United Arab Emirates"
London,HCI_London,United Kingdom,"High Commission of India in London, United Kingdom"
Birmingham,CGI_Bghm,United Kingdom,"Assistant High Commission of India in Birmingham, United Kingdom"
